url_route_id,seq,stage_id,stage_name,latitude,longitude
7016,4,11025,Shadipur Depot,28.653007507324220,77.155685424804690
7016,5,12055,Patel Nagar West,28.647535324096680,77.165222167968750
7016,6,11024,Patel Nagar East,28.642364501953125,77.173759460449220
7016,7,11741,Shankar Road,28.638833999633790,77.179252624511720
7016,8,11300,Ridge Road Crossing,28.633331298828125,77.189201354980470
7016,9,12236,Rml Hospital,28.624507904052734,77.201179504394530
7016,10,12742,Kendriya Terminal,28.617433547973633,77.204261779785160
7016,11,11041,Akashwani Bhawan Ndpo,28.620754241943360,77.212631225585940
7016,12,11757,Krishi Bhawan,28.616844177246094,77.213714599609380
7016,13,11292,Vigyan Bhawan,28.610101699829100,77.221725463867190
7016,14,12255,Shahjahan Road,28.607065200805664,77.226936340332030
7016,15,12256,Sujan Singh Park,28.600975036621094,77.229408264160160
7016,16,12119,Rabindra Nagar,28.598426818847656,77.225173950195310
7016,17,11386,Lodhi Colony Corner,28.590499877929688,77.223739624023440
7016,18,11789,Lodhi Colony,28.585901260375977,77.221176147460940
7016,19,11550,Defence Colony,28.572002410888672,77.227615356445310
7016,20,12259,Andrews Ganj,28.565849304199220,77.230087280273440
7016,21,12760,Mckr Hospital,28.565256118774414,77.236030578613280
7016,22,12761,Lajpat Nagar,28.564973831176758,77.242500305175780
7016,23,11080,Garhi Crossing,28.562364578247070,77.250579833984380
7016,24,11756,Snp Depot,28.560657501220703,77.260704040527340
7016,25,12251,Modi Mills,28.555557250976562,77.265121459960940
7016,26,12069,Kalkaji Mandir,28.548414230346680,77.262420654296880
7016,27,12523,Kalkaji Depot,28.538253784179688,77.266967773437500
7016,28,11824,Okhla Phase 1,28.520439147949220,77.277603149414060
7016,29,11759,Hindustan Steel,28.526546478271484,77.272674560546880
7017,1,11036,Anand Vihar Isbt,28.646951675415040,77.316032409667970
7017,2,11533,Ram Prashna Crossing,28.660816192626953,77.320167541503900
7017,3,12618,Yojna Vihar,28.659557342529297,77.315498352050780
7017,4,11387,Anand Vihar,28.655176162719727,77.310478210449220
7017,5,12059,Hargobind Enclave,28.645915985107422,77.300910949707030
7017,6,11033,Kk Crossing,28.644330978393555,77.298637390136720
7017,7,12266,Swasthya Vihar,28.639425277709960,77.292373657226560
7017,8,12267,Shakarpur,28.633625030517578,77.282386779785160
7017,9,12792,Shakarpur School Block,28.627044677734375,77.279418945312500
7017,10,12123,Mother Dairy,28.618696212768555,77.286758422851560
7017,11,11581,Samaspur Jahangir Village,28.615072250366210,77.284667968750000
7017,12,11071,Pushta Crossing,28.612668991088867,77.283638000488280
7017,13,11816,Cpwd Office,28.603881835937500,77.269119262695310
7017,14,12603,Baba Bishamber Dass Ashram,28.600315093994140,77.261352539062500
7017,15,11817,Bridge Road,28.597488403320312,77.255813598632810
7017,16,11364,Sarai Kale Khan Isbt,28.589029312133790,77.258949279785160
7017,17,12171,Bala Sahib Gurudwara,28.581493377685547,77.266326904296880
7017,18,11781,Maharani Bagh,28.574829101562500,77.261940002441400
7017,19,11570,Bharat Nagar,28.567222595214844,77.269584655761720
7017,20,12619,Holy Family Corner,28.561174392700195,77.272651672363280
7017,21,12765,Ishwar Nagar,28.561449050903320,77.266387939453120
7017,22,12081,Svd,28.554502487182617,77.271743774414060
7017,23,12262,Okhla Tank,28.548051834106445,77.276481628417970
7017,24,11297,Sarita Vihar,28.532184600830078,77.286834716796880
7017,25,12532,Madanpur Khadar Crossing,28.527620315551758,77.289672851562500
7017,26,12294,Ali Crossing,28.514944076538086,77.296897888183600
7017,27,11077,Badarpur Mb Road,28.502019882202150,77.300270080566400
7018,1,11113,Safdarjung Terminal,28.579696655273438,77.213371276855470
7018,2,12528,Ina,28.575256347656250,77.209350585937500
7018,3,12529,Aiims,28.569118499755860,77.207954406738280
7018,4,12530,South Extension,28.568813323974610,77.220565795898440
7018,5,12259,Andrews Ganj,28.565849304199220,77.230087280273440
7018,6,11287,Central School,28.563095092773438,77.233047485351560
7018,7,12754,Lsr College,28.559001922607422,77.236999511718750
7018,8,11541,Kailash Colony,28.555294036865234,77.242164611816400
7018,9,12068,Paras Cinema,28.547700881958008,77.254096984863280
7018,10,11580,Nehru Place Terminal,28.547422409057617,77.254470825195310
7018,11,12069,Kalkaji Mandir,28.548414230346680,77.262420654296880
7018,12,12251,Modi Mills,28.555557250976562,77.265121459960940
7018,13,12081,Svd,28.554502487182617,77.271743774414060
7018,14,12262,Okhla Tank,28.548051834106445,77.276481628417970
7018,15,11297,Sarita Vihar,28.532184600830078,77.286834716796880
7018,16,12532,Madanpur Khadar Crossing,28.527620315551758,77.289672851562500
7018,17,12294,Ali Crossing,28.514944076538086,77.296897888183600
7018,18,12295,Badarpur,28.501802444458008,77.299972534179690
7018,19,12815,Jaitpur Crossing,28.497476577758790,77.302421569824220
7018,20,12818,Mithapur Chowk,28.500509262084960,77.316146850585940
7019,1,11113,Safdarjung Terminal,28.579696655273438,77.213371276855470
7019,2,12298,Sj Hospital,28.569580078125000,77.204544067382810
7019,3,12122,Nauroji Nagar,28.569412231445312,77.195411682128900
7019,4,11338,Rk Puram Sector 1,28.561647415161133,77.180877685546880
7019,5,11929,Sm Temple,28.566930770874023,77.165573120117190
7019,6,12280,Aps Colony,28.574100494384766,77.141525268554690
7019,7,12846,Mahipalpur Crossing,28.543983459472656,77.114807128906250
7019,8,12622,Nangal Dairy,28.552900314331055,77.101760864257810
7019,9,11601,Cargo,28.556631088256836,77.093437194824220
7019,10,11829,Igi Airport,28.556348800659180,77.085647583007810
7019,11,11907,Shahbad Mohammad Pur,28.554201126098633,77.068115234375000
7019,12,11811,Dwarka Spg Complex Gate No 2,28.568523406982422,77.067901611328120
7019,13,11388,Rs Satsang Sector 19,28.575551986694336,77.056632995605470
7019,14,12847,Dwarka Sector 19 Pocket 2,28.577745437622070,77.045104980468750
7020,1,11345,Mangalpuri,28.586923599243164,77.086585998535160
7020,2,12624,Dwarka Crossing,28.593095779418945,77.079528808593750
7020,3,11367,Dashrathpuri,28.603418350219727,77.082794189453120
7020,4,11566,Dabri Crossing,28.613477706909180,77.087524414062500
7020,5,12283,Janakpuri Block C 1,28.616907119750977,77.078887939453120
7020,6,12284,Tilak Pul,28.621543884277344,77.070007324218750
7020,7,12548,Uttam Nagar,28.624897003173828,77.065589904785160
7020,8,11252,Vikaspuri Crossing,28.626575469970703,77.070297241210940
7020,9,11506,Janakpuri District Centre,28.630233764648438,77.079315185546880
7020,10,11603,Krishna Park,28.639488220214844,77.081893920898440
7020,11,11723,Major Bhupender Singh Nagar,28.647172927856445,77.084854125976560
7020,12,11246,Kp Depot,28.653413772583008,77.087944030761720
7020,13,12492,Sunder Vihar,28.662811279296875,77.091896057128900
7020,14,11247,Paschim Vihar Power House,28.669107437133790,77.093414306640620
7020,15,11248,Peeragarhi Depot,28.675678253173828,77.093818664550780
7020,16,12033,Peeragarhi Chowk,28.679052352905273,77.096260070800780
7020,17,12217,Mangolpuri Block B,28.689556121826172,77.096603393554690
7020,18,11784,Mangolpur Khurd,28.696817398071290,77.099014282226560
7020,19,12786,Avantika Crossing,28.698642730712890,77.096786499023440
7020,20,11107,Budh Vihar,28.704067230224610,77.087280273437500
7020,21,12827,Pooth Kalan,28.714176177978516,77.077026367187500
7020,22,11913,Begampur,28.722291946411133,77.064636230468750
7020,23,11370,Karala Pathshala,28.726572036743164,77.052772521972660
7020,24,12594,Rama Vihar,28.728788375854492,77.045257568359380
7020,25,12809,Karala,28.731550216674805,77.031867980957030
7020,26,12271,Karala Desu Office,28.732805252075195,77.027832031250000
7020,27,11081,Kanjawala,28.737665176391600,77.007682800292970
7020,28,11767,Nirmal Hospital,28.738340377807617,77.003677368164060
7020,29,12858,Ladpur,28.739545822143555,76.997512817382810
7020,30,12085,Jonti Crossing,28.745990753173828,76.978401184082030
7020,31,12859,Jonti Shivalaya,28.751594543457030,76.974708557128900
7021,1,11332,Bmd Chowk,28.662500381469727,77.233901977539060
7021,2,12515,Red Fort,28.653621673583984,77.236427307128900
7021,3,12062,Daryaganj,28.643184661865234,77.240386962890620
7021,4,11277,Delhi Gate,28.640836715698242,77.240997314453120
7021,5,12546,Rajghat,28.641489028930664,77.246803283691400
7021,6,12816,Ito Ring Road,28.626855850219727,77.246971130371100
7021,7,12768,Delhi Secretariat,28.627910614013672,77.252380371093750
7021,8,11045,Rainywell,28.628261566162110,77.260902404785160
7021,9,12268,Tt Post,28.628004074096680,77.266441345214840
7021,10,12792,Shakarpur School Block,28.627044677734375,77.279418945312500
7021,11,12123,Mother Dairy,28.618696212768555,77.286758422851560
7021,12,11135,Trilokpuri Police Station,28.612691879272460,77.306694030761720
7021,13,11611,Trilokpuri Block 13,28.612672805786133,77.308410644531250
7021,14,11612,Chand Cinema,28.612783432006836,77.311614990234380
7021,15,12787,Kalyanpuri,28.617378234863280,77.317230224609380
7021,16,12243,Kondli,28.612941741943360,77.322959899902340
7021,17,11613,New Kondli Phase A 1,28.602838516235350,77.329284667968750
7021,18,12854,Gharoli Dairy Farm,28.612646102905273,77.331008911132810
7021,19,11838,Gharoli Village,28.620889663696290,77.335586547851560
7021,20,11329,Mayur Vihar Phase 2,28.620172500610350,77.304763793945310
7022,1,12057,Mori Gate Terminal,28.666227340698242,77.222167968750000
7022,2,12279,Isbt Ring Road,28.669170379638672,77.232391357421880
7022,3,11079,Yamuna Bazaar,28.664800643920900,77.235488891601560
7022,4,11316,Vijay Ghat,28.657703399658203,77.245018005371100
7022,5,11055,Shanti Van,28.649652481079100,77.245399475097660
7022,6,12546,Rajghat,28.641489028930664,77.246803283691400
7022,7,11277,Delhi Gate,28.640836715698242,77.240997314453120
7022,8,12248,Ito,28.627901077270508,77.244697570800780
7022,9,12520,Supreme Court,28.621709823608400,77.237632751464840
7022,10,11125,Patiala House,28.616685867309570,77.234123229980470
7022,11,12255,Shahjahan Road,28.607065200805664,77.226936340332030
7022,12,11138,Kashmir Emporium,28.601387023925780,77.222297668457030
7022,13,12634,Prithviraj Road,28.597034454345703,77.218116760253900
7022,14,12076,Sj Madrasa,28.588256835937500,77.212974548339840
7022,15,12077,Sj Airport,28.584251403808594,77.212532043457030
7022,16,12528,Ina,28.575256347656250,77.209350585937500
7022,17,12298,Sj Hospital,28.569580078125000,77.204544067382810
7022,18,12166,Green Park,28.557603836059570,77.206649780273440
7022,19,12167,Iit Gate,28.545883178710938,77.201896667480470
7022,20,12168,Panchsheel Club,28.546094894409180,77.209068298339840
7022,21,11398,Malviya Nagar Corner,28.539031982421875,77.212066650390620
7022,22,12635,Malviya Nagar Block F,28.535327911376953,77.208229064941400
7023,1,12065,Mori Gate,28.666271209716797,77.225006103515620
7023,2,12727,Isbt,28.668561935424805,77.227951049804690
7023,3,12515,Red Fort,28.653621673583984,77.236427307128900
7023,4,12062,Daryaganj,28.643184661865234,77.240386962890620
7023,5,11277,Delhi Gate,28.640836715698242,77.240997314453120
7023,6,12546,Rajghat,28.641489028930664,77.246803283691400
7023,7,12816,Ito Ring Road,28.626855850219727,77.246971130371100
7023,8,12768,Delhi Secretariat,28.627910614013672,77.252380371093750
7023,9,11045,Rainywell,28.628261566162110,77.260902404785160
7023,10,12268,Tt Post,28.628004074096680,77.266441345214840
7023,11,12792,Shakarpur School Block,28.627044677734375,77.279418945312500
7023,12,12123,Mother Dairy,28.618696212768555,77.286758422851560
7023,13,11135,Trilokpuri Police Station,28.612691879272460,77.306694030761720
7023,14,11622,Trilokpuri Block B,28.612646102905273,77.306289672851560
7023,15,11612,Chand Cinema,28.612783432006836,77.311614990234380
7023,16,12787,Kalyanpuri,28.617378234863280,77.317230224609380
7023,17,12631,Kondli Crossing,28.613000869750977,77.322914123535160
7023,18,11747,Dallu Pura,28.608812332153320,77.319984436035160
7023,19,12648,Somerville School,28.604835510253906,77.323066711425780
7023,20,11748,Mayur Vihar Phase 3 Crossing,28.601528167724610,77.327247619628900
7023,21,11419,New Kondli,28.602931976318360,77.329460144042970
7023,22,11394,Mayur Vihar Phase 3,28.608533859252930,77.337333679199220
7024,1,12808,Inderlok Metro Station,28.673662185668945,77.168899536132810
7024,2,12315,Zakhira,28.667617797851562,77.164146423339840
7024,3,12812,Swatantra Bharat Mills,28.666284561157227,77.162727355957030
7024,4,12149,Moti Nagar,28.658462524414062,77.146659851074220
7024,5,12850,Kirti Nagar Block F,28.651380538940430,77.140800476074220
7024,6,12372,Kirti Nagar Police Station,28.649564743041992,77.143669128417970
7024,7,12851,Mansrovar Garden,28.638139724731445,77.132423400878900
7024,8,11780,Mayapuri Depot,28.636665344238280,77.128707885742190
7024,9,11019,Metal Forging,28.630645751953125,77.124267578125000
7024,10,12044,Zinc Market,28.617998123168945,77.112121582031250
7024,11,11559,Lajwanti Garden,28.614349365234375,77.106918334960940
7024,12,12276,Janakpuri Block D,28.608184814453125,77.103652954101560
7024,13,12277,Desu Colony,28.609786987304688,77.094848632812500
7024,14,11417,Dabri Modh,28.608354568481445,77.082366943359380
7024,15,11367,Dashrathpuri,28.603418350219727,77.082794189453120
7024,16,11798,Dwarka Gate,28.592769622802734,77.079360961914060
7024,17,11921,Jm International School,28.595687866210938,77.068191528320310
7024,18,11117,Madhu Vihar,28.599763870239258,77.061164855957030
7025,1,11374,Minto Road Terminal,28.639471054077150,77.223632812500000
7025,2,11276,Super Bazaar Marina,28.636198043823242,77.218376159667970
7025,3,11762,Regal Cinema,28.630662918090820,77.217300415039060
7025,4,12054,Patel Chowk,28.622180938720703,77.214759826660160
7025,5,11757,Krishi Bhawan,28.616844177246094,77.213714599609380
7025,6,12075,Sunehari Masjid Block G,28.609672546386720,77.210098266601560
7025,7,11630,Krishanan Menon Marg,28.606597900390625,77.210182189941400
7025,8,12527,Tughlak Road Police Station,28.600152969360350,77.211357116699220
7025,9,12399,Race Course,28.597606658935547,77.211166381835940
7025,10,11418,Ashoka Hotel,28.594276428222656,77.196014404296880
7025,11,12872,Vinay Marg,28.587474822998047,77.194091796875000
7025,12,11640,Railway Museum,28.586820602416992,77.185249328613280
7025,13,11086,Moti Bagh,28.579822540283203,77.178657531738280
7025,14,11100,Rk Puram Sector 8,28.569692611694336,77.165527343750000
7025,15,11950,Basant Village,28.571481704711914,77.157821655273440
7025,16,11365,Arjun Path,28.574403762817383,77.150230407714840
7025,17,12280,Aps Colony,28.574100494384766,77.141525268554690
7025,18,12135,Palam Domestic Airport,28.567600250244140,77.128089904785160
7025,19,12134,Hanuman Mandir,28.572620391845703,77.121040344238280
7025,20,12310,Palam Railway Crossing,28.582342147827150,77.091163635253900
7025,21,11891,Palam Colony,28.584325790405273,77.090667724609380
7025,22,12311,Palam Village,28.588893890380860,77.080757141113280
7026,1,11519,Shivaji Stadium,28.632993698120117,77.216018676757810
7026,2,11276,Super Bazaar Marina,28.636198043823242,77.218376159667970
7026,3,11943,Government Press,28.636373519897460,77.225234985351560
7026,4,11153,Ddu Marg,28.633844375610350,77.229461669921880
7026,5,11424,Kothi No 26,28.633491516113280,77.232742309570310
7026,6,11407,Mata Sundri College,28.634355545043945,77.233955383300780
7026,7,11624,Bal Bhawan,28.629322052001953,77.237701416015620
7026,8,12769,Ito Agcr,28.627954483032227,77.244438171386720
7026,9,12768,Delhi Secretariat,28.627910614013672,77.252380371093750
7026,10,11045,Rainywell,28.628261566162110,77.260902404785160
7026,11,12268,Tt Post,28.628004074096680,77.266441345214840
7026,12,12267,Shakarpur,28.633625030517578,77.282386779785160
7026,13,12266,Swasthya Vihar,28.639425277709960,77.292373657226560
7026,14,11033,Kk Crossing,28.644330978393555,77.298637390136720
7026,15,12242,Jagatpuri Block A,28.651857376098633,77.293052673339840
7026,16,12512,Hans Apartment,28.657989501953125,77.289962768554690
7026,17,12511,Swaran Cinema,28.663631439208984,77.285636901855470
7026,18,12510,Kanti Nagar,28.670505523681640,77.280860900878900
7026,19,12241,Welcome,28.671798706054688,77.277565002441400
7026,20,12746,Seelampur,28.673505783081055,77.270202636718750
7026,21,11861,Jafrabad School,28.683456420898438,77.275215148925780
7026,22,11527,Babarpur,28.689939498901367,77.281799316406250
7026,23,11786,Jyoti Colony,28.688930511474610,77.291229248046880
7026,24,11751,Nathu Colony,28.689489364624023,77.298583984375000
7026,25,11281,Nand Nagri Terminal,28.691287994384766,77.310424804687500
7026,26,12552,Gagan Cinema,28.697505950927734,77.314605712890620
7026,27,12406,Nand Nagri Extension,28.698778152465820,77.307647705078120
7027,1,12249,Nizamuddin Railway Station,28.586725234985350,77.252876281738280
7027,2,12250,Bhgoal,28.581989288330078,77.251724243164060
7027,3,11755,Ashram,28.571836471557617,77.258979797363280
7027,4,11542,Nehru Nagar,28.568733215332030,77.253913879394530
7027,5,12761,Lajpat Nagar,28.564973831176758,77.242500305175780
7027,6,12760,Mckr Hospital,28.565256118774414,77.236030578613280
7027,7,12259,Andrews Ganj,28.565849304199220,77.230087280273440
